id,SalePrice
2735,134779.5453930266
2736,136851.19025692611
2737,122343.96202811417
2738,136519.58322076313
2739,157908.67277752626
2740,135319.9874239699
2741,146422.35616806854
2742,154416.21993674588
2743,155630.8053954603
2744,163252.40254176615
2745,140490.43105815083
2746,140001.27833196014
2747,150028.6603747485
2748,126066.48235301519
2749,129741.59321119274
2750,128119.0213968463
2751,136101.3384945374
2752,189725.6304265567
2753,148764.72433696498
2754,194434.7571545719
2755,137202.03615285258
2756,95169.09516052147
2757,73583.09895222764
2758,84924.06910469412
2759,167658.0839845363
2760,124749.0819174979
2761,142811.28201451543
2762,144219.44100916467
2763,186332.15387401506
2764,148031.43664852006
2765,288762.75717753056
2766,122258.69572334888
2767,88118.6352331065
2768,128691.55459252045
2769,133776.7613845634
2770,139464.72051336904
2771,105627.63969788956
2772,111544.37038342177
2773,160594.384321342
2774,145173.90363500637
2775,115518.57850433457
2776,139781.19189395185
2777,150894.63095039432
2778,103178.67688025995
2779,123246.81190670338
2780,98440.16746723406
2781,98307.21900918391
2782,97346.35425332942
2783,99279.55283349636
2784,123296.53450640527
2785,135946.88243627254
2786,68944.35083818155
2787,124941.9108245548
2788,75323.09052808223
2789,171254.35017650633
2790,90928.1752710394
2791,112265.85508091116
2792,57336.92676986646
2793,147558.7284327675
2794,98414.93444287452
2795,121859.05153433277
2796,101005.0748966308
2797,205014.92847594188
2798,107249.86225131757
2799,115679.10398348994
2800,72750.61856146605
2801,113235.51307372133
2802,128731.56082606263
2803,168052.07225032794
2804,132153.79892578482
2805,100428.22248069654
2806,80909.09894733698
2807,165484.59113622276
2808,148416.33947775656
2809,133367.4389561513
2810,126992.97271840592
2811,160247.346028471
2812,165992.01768989497
2813,154427.25240215825
2814,159472.2447525661
2815,98468.2894401869
2816,233144.65084548923
2817,152489.25082311366
2818,130434.91124978449
2819,162645.8268364153
2820,134142.05973143489
2821,103122.82787574708
2822,193408.19907079847
2823,298852.4774399103
2824,170545.79642438967
2825,149610.4926345175
2826,129952.52312035396
2827,135475.79124883222
2828,206564.23609989145
2829,206381.0353037017
2830,226038.31352054758
2831,176894.4006214067
2832,241974.63249529863
2833,299901.6219985794
2834,219523.13598421798
2835,224867.68858223164
2836,191144.653559928
2837,159160.0117920956
2838,150834.0716936504
2839,174734.64367340368
2840,205782.57931636175
2841,205745.69075167045
2842,229899.91288065322
2843,150709.70446217872
2844,169748.70270513947
2845,125876.1168657619
2846,209502.6496479541
2847,209430.6402144534
2848,218356.08752403653
2849,198644.49215961076
2850,275703.23042179644
2851,216754.8098975739
2852,240150.25287383114
2853,236505.2341281416
2854,137204.05208133126
2855,202470.37428953624
2856,202086.65211148604
2857,189728.4201175428
2858,204748.06473107304
2859,107257.19910489391
2860,125915.61909202326
2861,123749.68269593088
2862,181958.4118590554
2863,127977.69740294649
2864,240763.21478216955
2865,142675.97762399883
2866,136942.52535221734
2867,99149.27973915443
2868,95202.25456276201
2869,102798.7754851518
2870,119923.47700220264
2871,85077.84839844951
2872,54326.7953360823
2873,97796.22758211086
2874,135148.09733673272
2875,114942.41976230236
2876,165208.49512884085
2877,149263.36717999657
2878,165401.4605441948
2879,132294.0182744549
2880,103638.25333032456
2881,143711.7830764182
2882,177125.11622295153
2883,197247.00032512765
2884,196998.9102642942
2885,191728.6211936916
2886,232055.0992628252
2887,100320.15536263629
2888,143173.41239428078
2889,62534.285804895364
2890,80907.9750640858
2891,137560.1777357548
2892,46038.41257024317
2893,74029.70359991035
2894,52353.972105942674
2895,333733.8500336123
2896,280012.22950817377
2897,208497.44609484178
2898,145563.70866974458
2899,213540.24001450953
2900,158442.62953474483
2901,213129.5510218019
2902,177815.76751323105
2903,335619.4929717273
2904,342478.0642358609
2905,83507.4461074161
2906,197403.32008468412
2907,111607.14989432145
2908,130507.80421136621
2909,146419.35501868062
2910,78360.73037787073
2911,82164.70492208758
2912,150778.3365923614
2913,82209.01657549216
2914,78269.74940618219
2915,85116.6770219272
2916,82677.49612188093
2917,167515.19405743218
2918,117375.31560351336
2919,229486.81836610648
